CountryId,Name,ISOCode,CommId
612,b'Pitcairn',PCN,
604,b'Peru',PER,2.0
608,b'Philippines',PHL,
585,b'Palau',PLW,
598,b'Papua New Guinea',PNG,3.0
616,b'Poland',POL,5.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,1.0
620,b'Portugal',PRT,5.0
600,b'Paraguay',PRY,2.0
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,3.0
634,b'Qatar',QAT,6.0
638,b'Runion',REU,
642,b'Romania',ROU,1.0
643,b'Russian Federation',RUS,1.0
646,b'Rwanda',RWA,20.0
682,b'Saudi Arabia',SAU,18.0
729,b'Sudan',SDN,15.0
686,b'Senegal',SEN,21.0
702,b'Singapore',SGP,4.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,
694,b'Sierra Leone',SLE,
222,b'El Salvador',SLV,13.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,15.0
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,8.0
728,b'South Sudan',SSD,
678,b'Sao Tome and Principe',STP,
740,b'Suriname',SUR,21.0
703,b'Slovakia',SVK,5.0
705,b'Slovenia',SVN,5.0
752,b'Sweden',SWE,5.0
748,b'Eswatini',SWZ,
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,9.0
760,b'Syrian Arab Republic',SYR,18.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,
764,b'Thailand',THA,4.0
762,b'Tajikistan',TJK,17.0
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,17.0
626,b'Timor-Leste',TLS,3.0
776,b'Tonga',TON,3.0
780,b'Trinidad and Tobago',TTO,22.0
788,b'Tunisia',TUN,21.0
792,b'Turkey',TUR,1.0
798,b'Tuvalu',TUV,
158,"b'Taiwan, Province of China'",TWN,3.0
834,"b'Tanzania, United Republic of'",TZA,20.0
800,b'Uganda',UGA,20.0
804,b'Ukraine',UKR,1.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,2.0
840,b'United States',USA,7.0
860,b'Uzbekistan',UZB,
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,22.0
862,"b'Venezuela, Bolivarian Republic of'",VEN,
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,1.0
548,b'Vanuatu',VUT,3.0
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,3.0
887,b'Yemen',YEM,
710,b'South Africa',ZAF,9.0
894,b'Zambia',ZMB,9.0
716,b'Zimbabwe',ZWE,9.0
